"Date","Year","Month","Week","Disease","Cases","URL","Country","Population","Country.y","Incidence"
2020-10-01,2020,10,NA,"pertussis",24,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",0.0934941674540141
2020-11-01,2020,11,NA,"pertussis",44,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",0.171405973665693
2020-12-01,2020,12,NA,"pertussis",48,"https://nindss.health.gov.au/pbi-dashboard/","AU",256.700505,"Australia",0.186988334908028
2021-01-01,2021,1,NA,"pertussis",40,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.154314504301883
2021-02-01,2021,2,NA,"pertussis",54,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.208324580807542
2021-03-01,2021,3,NA,"pertussis",53,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.204466718199995
2021-04-01,2021,4,NA,"pertussis",48,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.18517740516226
2021-05-01,2021,5,NA,"pertussis",52,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.200608855592448
2021-06-01,2021,6,NA,"pertussis",57,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.219898168630184
2021-07-01,2021,7,NA,"pertussis",38,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.146598779086789
2021-08-01,2021,8,NA,"pertussis",51,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.196750992984901
2021-09-01,2021,9,NA,"pertussis",38,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.146598779086789
2021-10-01,2021,10,NA,"pertussis",41,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.15817236690943
2021-11-01,2021,11,NA,"pertussis",48,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.18517740516226
2021-12-01,2021,12,NA,"pertussis",30,"https://nindss.health.gov.au/pbi-dashboard/","AU",259.21089,"Australia",0.115735878226412
2022-01-01,2022,1,NA,"pertussis",41,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.156623571690916
2022-02-01,2022,2,NA,"pertussis",43,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.164263745919741
2022-03-01,2022,3,NA,"pertussis",47,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.179544094377391
2022-04-01,2022,4,NA,"pertussis",22,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.0840419165170768
2022-05-01,2022,5,NA,"pertussis",39,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.148983397462091
2022-06-01,2022,6,NA,"pertussis",35,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.13370304900444
2022-07-01,2022,7,NA,"pertussis",42,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.160443658805328
2022-08-01,2022,8,NA,"pertussis",64,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.244485575322405
2022-09-01,2022,9,NA,"pertussis",38,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.145163310347678
2022-10-01,2022,10,NA,"pertussis",40,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.152803484576503
2022-11-01,2022,11,NA,"pertussis",35,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.13370304900444
2022-12-01,2022,12,NA,"pertussis",36,"https://nindss.health.gov.au/pbi-dashboard/","AU",261.774135,"Australia",0.137523136118853
2023-01-01,2023,1,NA,"pertussis",46,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",0.173984666617863
2023-02-01,2023,2,NA,"pertussis",34,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",0.128597362282768
2023-03-01,2023,3,NA,"pertussis",44,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",0.166420115895347
2023-04-01,2023,4,NA,"pertussis",43,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",0.162637840534089
2023-05-01,2023,5,NA,"pertussis",77,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",0.291235202816857
2023-06-01,2023,6,NA,"pertussis",92,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",0.347969333235725
2023-07-01,2023,7,NA,"pertussis",95,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",0.359316159319499
2023-08-01,2023,8,NA,"pertussis",156,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",0.59003495635623
2023-09-01,2023,9,NA,"pertussis",270,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",1.02121434753963
2023-10-01,2023,10,NA,"pertussis",367,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",1.38809505758164
2023-11-01,2023,11,NA,"pertussis",633,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",2.39418030367624
2023-12-01,2023,12,NA,"pertussis",585,"https://nindss.health.gov.au/pbi-dashboard/","AU",264.391115,"Australia",2.21263108633586
2024-01-01,2024,1,NA,"Pertussis",827,"https://nindss.health.gov.au/pbi-dashboard/","AU",266.99482,"Australia",3.09743836977811
2024-02-01,2024,2,NA,"Pertussis",846,"https://nindss.health.gov.au/pbi-dashboard/","AU",266.99482,"Australia",3.16860079907168
2024-03-01,2024,3,NA,"Pertussis",1375,"https://nindss.health.gov.au/pbi-dashboard/","AU",266.99482,"Australia",5.14991264624535
2024-04-01,2024,4,NA,"Pertussis",2038,"https://nindss.health.gov.au/pbi-dashboard/","AU",266.99482,"Australia",7.63310688948947
2024-05-01,2024,5,NA,"Pertussis",2578,"https://nindss.health.gov.au/pbi-dashboard/","AU",266.99482,"Australia",9.65561803783309
2014-12-29,2015,NA,1,"Pertussis",10,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.00785848855033542
2015-01-05,2015,NA,2,"Pertussis",26,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0204320702308721
2015-01-12,2015,NA,3,"Pertussis",23,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0180745236657715
2015-01-19,2015,NA,4,"Pertussis",23,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0180745236657715
2015-01-26,2015,NA,5,"Pertussis",38,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0298622564912746
2015-02-02,2015,NA,6,"Pertussis",41,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0322198030563752
2015-02-09,2015,NA,7,"Pertussis",20,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0157169771006708
2015-02-16,2015,NA,8,"Pertussis",29,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0227896167959727
2015-02-23,2015,NA,9,"Pertussis",20,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0157169771006708
2015-03-02,2015,NA,10,"Pertussis",34,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0267188610711404
2015-03-09,2015,NA,11,"Pertussis",40,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0314339542013417
2015-03-16,2015,NA,12,"Pertussis",30,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0235754656510063
2015-03-23,2015,NA,13,"Pertussis",39,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0306481053463081
2015-03-30,2015,NA,14,"Pertussis",37,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0290764076362411
2015-04-06,2015,NA,15,"Pertussis",46,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0361490473315429
2015-04-13,2015,NA,16,"Pertussis",42,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0330056519114088
2015-04-20,2015,NA,17,"Pertussis",48,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.03772074504161
2015-04-27,2015,NA,18,"Pertussis",70,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.055009419852348
2015-05-04,2015,NA,19,"Pertussis",30,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0235754656510063
2015-05-11,2015,NA,20,"Pertussis",62,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0487226290120796
2015-05-18,2015,NA,21,"Pertussis",53,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0416499893167777
2015-05-25,2015,NA,22,"Pertussis",65,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0510801755771802
2015-06-01,2015,NA,23,"Pertussis",88,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0691546992429517
2015-06-08,2015,NA,24,"Pertussis",67,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0526518732872473
2015-06-15,2015,NA,25,"Pertussis",67,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0526518732872473
2015-06-22,2015,NA,26,"Pertussis",73,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0573669664174486
2015-06-29,2015,NA,27,"Pertussis",92,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0722980946630859
2015-07-06,2015,NA,28,"Pertussis",66,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0518660244322138
2015-07-13,2015,NA,29,"Pertussis",74,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0581528152724821
2015-07-20,2015,NA,30,"Pertussis",57,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0447933847369119
2015-07-27,2015,NA,31,"Pertussis",72,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.056581117562415
2015-08-03,2015,NA,32,"Pertussis",71,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0557952687073815
2015-08-10,2015,NA,33,"Pertussis",38,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0298622564912746
2015-08-17,2015,NA,34,"Pertussis",47,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0369348961865765
2015-08-24,2015,NA,35,"Pertussis",70,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.055009419852348
2015-08-31,2015,NA,36,"Pertussis",66,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0518660244322138
2015-09-07,2015,NA,37,"Pertussis",69,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0542235709973144
2015-09-14,2015,NA,38,"Pertussis",67,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0526518732872473
2015-09-21,2015,NA,39,"Pertussis",38,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0298622564912746
2015-09-28,2015,NA,40,"Pertussis",42,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0330056519114088
2015-10-05,2015,NA,41,"Pertussis",56,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0440075358818784
2015-10-12,2015,NA,42,"Pertussis",54,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0424358381718113
2015-10-19,2015,NA,43,"Pertussis",74,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0581528152724821
2015-10-26,2015,NA,44,"Pertussis",56,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0440075358818784
2015-11-02,2015,NA,45,"Pertussis",60,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0471509313020125
2015-11-09,2015,NA,46,"Pertussis",74,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0581528152724821
2015-11-16,2015,NA,47,"Pertussis",68,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0534377221422809
2015-11-23,2015,NA,48,"Pertussis",59,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.046365082446979
2015-11-30,2015,NA,49,"Pertussis",46,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0361490473315429
2015-12-07,2015,NA,50,"Pertussis",32,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0251471633610734
2015-12-14,2015,NA,51,"Pertussis",48,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.03772074504161
2015-12-21,2015,NA,52,"Pertussis",40,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0314339542013417
2015-12-28,2015,NA,53,"Pertussis",17,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1272.50933,"Japan",0.0133594305355702
2016-01-04,2016,NA,1,"Pertussis",41,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0322850260690758
2016-01-11,2016,NA,2,"Pertussis",37,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0291352674281904
2016-01-18,2016,NA,3,"Pertussis",54,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0425217416519535
2016-01-25,2016,NA,4,"Pertussis",35,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0275603881077477
2016-02-01,2016,NA,5,"Pertussis",38,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0299227070884117
2016-02-08,2016,NA,6,"Pertussis",40,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0314975864088545
2016-02-15,2016,NA,7,"Pertussis",36,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.028347827767969
2016-02-22,2016,NA,8,"Pertussis",37,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0291352674281904
2016-02-29,2016,NA,9,"Pertussis",29,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0228357501464195
2016-03-07,2016,NA,10,"Pertussis",41,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0322850260690758
2016-03-14,2016,NA,11,"Pertussis",36,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.028347827767969
2016-03-21,2016,NA,12,"Pertussis",20,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0157487932044272
2016-03-28,2016,NA,13,"Pertussis",44,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0346473450497399
2016-04-04,2016,NA,14,"Pertussis",46,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0362222243701826
2016-04-11,2016,NA,15,"Pertussis",48,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0377971036906254
2016-04-18,2016,NA,16,"Pertussis",56,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0440966209723962
2016-04-25,2016,NA,17,"Pertussis",55,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0433091813121749
2016-05-02,2016,NA,18,"Pertussis",35,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0275603881077477
2016-05-09,2016,NA,19,"Pertussis",67,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0527584572348312
2016-05-16,2016,NA,20,"Pertussis",65,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0511835779143885
2016-05-23,2016,NA,21,"Pertussis",70,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0551207762154953
2016-05-30,2016,NA,22,"Pertussis",82,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0645700521381516
2016-06-06,2016,NA,23,"Pertussis",104,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0818937246630216
2016-06-13,2016,NA,24,"Pertussis",99,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0779565263619148
2016-06-20,2016,NA,25,"Pertussis",101,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0795314056823575
2016-06-27,2016,NA,26,"Pertussis",72,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.056695655535938
2016-07-04,2016,NA,27,"Pertussis",96,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0755942073812507
2016-07-11,2016,NA,28,"Pertussis",71,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0559082158757167
2016-07-18,2016,NA,29,"Pertussis",75,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0590579745166021
2016-07-25,2016,NA,30,"Pertussis",90,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0708695694199225
2016-08-01,2016,NA,31,"Pertussis",73,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0574830951961594
2016-08-08,2016,NA,32,"Pertussis",48,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0377971036906254
2016-08-15,2016,NA,33,"Pertussis",53,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0417343019917322
2016-08-22,2016,NA,34,"Pertussis",59,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0464589399530603
2016-08-29,2016,NA,35,"Pertussis",80,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0629951728177089
2016-09-05,2016,NA,36,"Pertussis",86,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0677198107790371
2016-09-12,2016,NA,37,"Pertussis",69,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0543333365552739
2016-09-19,2016,NA,38,"Pertussis",50,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0393719830110681
2016-09-26,2016,NA,39,"Pertussis",80,"https://www.niid.go.jp/niid/en/survaillance-data-table-english.html","JP",1269.938575,"Japan",0.0629951728177089
