place_name,country,disease_name,species_name,feed_lang,alert_id,summary,href,issue_date,load_date,descr,alert_tag,sc,sd,cc,cd,ro,long_name,lon,lat,place_categories
"Georgia, United States",United States,Whooping Cough,Humans,,10272538,Three cases of whooping cough identified in GA. Villingili - Avas.mv,https://news.google.com/rss/articles/CBMiGWh0dHBzOi8vYXZhcy5tdi9lbi8xMzg4NDfSAQA?oc=5,1/23/24 22:59,1/23/24 23:11,Three cases of whooping cough identified in GA. Villingili ; ;,Breaking,,,,,,Google News,-83.496101,32.7318,
Dominican Republic,Dominican Republic,Whooping Cough,Humans,,10265316,Rising whooping cough cases in the Dominican Republic - Dominican Today,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vZG9taW5pY2FudG9kYXkuY29tL2RyL2hlYWx0aC8yMDI0LzAxLzE4L3Jpc2luZy13aG9vcGluZy1jb3VnaC1jYXNlcy1pbi10aGUtZG9taW5pY2FuLXJlcHVibGljL9IBaWh0dHBzOi8vZG9taW5pY2FudG9kYXkuY29tL2FtcC9uZXdzP2lkPTIxMTcwNyZ0aXRsZT1yaXNpbmctd2hvb3BpbmctY291Z2gtY2FzZXMtaW4tdGhlLWRvbWluaWNhbi1yZXB1YmxpYw?oc=5,1/18/24 3:10,1/18/24 8:12,Rising whooping cough cases in the Dominican Republic ; ;,Breaking,,,,,,Google News,-70.484627,18.894449,
Australia,Australia,Whooping Cough,Humans,,10265057,Pertussis spike in kids due to unpaid 'immunity debt' - Australian Doctor,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmF1c2RvYy5jb20uYXUvbmV3cy9wZXJ0dXNzaXMtc3Bpa2UtaW4ta2lkcy1kdWUtdG8tdW5wYWlkLWltbXVuaXR5LWRlYnQv0gEA?oc=5,1/17/24 22:05,1/18/24 2:11,Pertussis spike in kids due to unpaid 'immunity debt' ; ;,Context,,,,,,Google News,134.489563,-25.73497,Concern (low)
United States,United States,Whooping Cough,Humans,,10264033,Pertussis (Whooping Cough) Information for Providers - Tacoma-Pierce County Health Department,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vdHBjaGQub3JnL2hlYWx0aHktcGVvcGxlL3Byb3ZpZGVyLXJlc291cmNlcy9kaXNlYXNlLWluZm9ybWF0aW9uLWZvci1wcm92aWRlcnMvcGVydHVzc2lzL9IBAA?oc=5,1/17/24 7:57,1/17/24 9:08,Pertussis (Whooping Cough) Information for Providers ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Pakistan,Pakistan,Whooping Cough,Humans,,10260759,Health authorities highlight spread of pertussis in Pakistan - Daily Minute Mirror,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbWludXRlbWlycm9yLmNvbS5way9oZWFsdGgtYXV0aG9yaXRpZXMtaGlnaGxpZ2h0LXNwcmVhZC1vZi1wZXJ0dXNzaXMtaW4tcGFraXN0YW4tMTcyOTQxL9IBAA?oc=5,1/14/24 12:34,1/14/24 14:12,Health authorities highlight spread of pertussis in Pakistan ; ;,Breaking,,,,,,Google News,69.385971,29.96702,
United States,United States,Whooping Cough,Humans,,10258652,Whooping cough: my suitably Dickensian Christmas present - Financial Times,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2EyNWJiZjU5LWFhMjQtNDMxMy1hNzMxLWVmNTM5NzZkMTkzM9IBAA?oc=5,1/12/24 6:00,1/12/24 6:15,Whooping cough: my suitably Dickensian Christmas present ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Tatarstan Republic, Russia",Russia,Whooping Cough,Humans,ru,10257627,Рост в 150 раз: в Татарстане бушуют корь и коклюш - Газета Республика Татарстан,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vcnQtb25saW5lLnJ1L3Jvc3Qtdi0xNTAtcmF6LXYtdGF0YXJzdGFuZS1idXNodXl1dC1rb3ItaS1rb2tseXVzaC_SAQA?oc=5,1/11/24 11:31,1/11/24 13:07,Рост в 150 раз: в Татарстане бушуют корь и коклюш&nbsp;&nbsp;Газета Республика Татарстан,Context,,,,,,Google News Русский,51,55.333302,
Uzbekistan,Uzbekistan,Whooping Cough,Humans,,10254899,"Whooping cough exploits slender immunity gaps in Uzbekistan - Gavi, the Vaccine Alliance",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lmdhdmkub3JnL3ZhY2NpbmVzd29yay93aG9vcGluZy1jb3VnaC1leHBsb2l0cy1zbGVuZGVyLWltbXVuaXR5LWdhcHMtdXpiZWtpc3RhbtIBAA?oc=5,1/9/24 10:31,1/9/24 14:12,Whooping cough exploits slender immunity gaps in Uzbekistan ; ;,Breaking,,,,,,Google News,63.169369,41.750439,
"Pennsylvania, United States",United States,Whooping Cough,Humans,,10254670,Pennsylvania sees rise in whooping cough cases among children - WPMT FOX 43,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5mb3g0My5jb20vYXJ0aWNsZS9uZXdzL2hlYWx0aC9wZW5uc3lsdmFuaWEtcmlzZS13aG9vcGluZy1jb3VnaC1jYXNlcy1jaGlsZHJlbi13ZWxsc3Bhbi81MjEtMjliN2MwNDktMmJkZS00ZTI0LWE3ZmItODk0YTRlYmRiOWFk0gGPAWh0dHBzOi8vd3d3LmZveDQzLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2hlYWx0aC9wZW5uc3lsdmFuaWEtcmlzZS13aG9vcGluZy1jb3VnaC1jYXNlcy1jaGlsZHJlbi13ZWxsc3Bhbi81MjEtMjliN2MwNDktMmJkZS00ZTI0LWE3ZmItODk0YTRlYmRiOWFk?oc=5,1/9/24 10:35,1/9/24 11:10,Pennsylvania sees rise in whooping cough cases among children ; ;,Breaking,,,,,,Google News,-77.475601,40.930099,
United States,United States,Whooping Cough,Humans,,10252760,'Whooping cough' outbreak reported in Monroe County - The Morning Call,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm1jYWxsLmNvbS8yMDI0LzAxLzAzL3RoZXJlLWlzLWFuLW91dGJyZWFrLW9mLXdob29waW5nLWNvdWdoLWluLW1vbnJvZS1jb3VudHktaGVyZS1pcy13aGF0LXlvdS1uZWVkLXRvLWtub3cv0gEA?oc=5,1/3/24 17:45,1/7/24 22:09,'Whooping cough' outbreak reported in Monroe County ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Israel,Israel,Whooping Cough,Humans,,10250544,"Jerusalem baby dies of whooping cough, mother not vaccinated - The Jerusalem Post",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9icmVha2luZy1uZXdzL2FydGljbGUtNzgwODEx0gEA?oc=5,1/5/24 5:04,1/5/24 6:11,"Jerusalem baby dies of whooping cough, mother not vaccinated ; ;",Breaking,,,,,,Google News,34.865101,30.921,
"New York State, United States",United States,Whooping Cough,Humans,,10248823,Whooping cough is spreading in New York schools: What to know - Democrat & Chronicle,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmRlbW9jcmF0YW5kY2hyb25pY2xlLmNvbS9zdG9yeS9uZXdzL2hlYWx0aC8yMDI0LzAxLzAzL25ldy15b3JrLXdob29waW5nLWNvdWdoLW91dGJyZWFrLzcyMDk5MzUwMDA3L9IBAA?oc=5,1/3/24 20:02,1/3/24 20:13,Whooping cough is spreading in New York schools: What to know ; ;,Breaking,,,,,,Google News,-75.4981,43.004601,
United States,United States,Whooping Cough,Humans,,10246735,Suffolk Health Officials Tracking Whooping Cough Outbreak - Patch,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vcGF0Y2guY29tL25ldy15b3JrL3NhY2hlbS9zdWZmb2xrLWhlYWx0aC1vZmZpY2lhbHMtdHJhY2tpbmctd2hvb3BpbmctY291Z2gtb3V0YnJlYWvSAWhodHRwczovL3BhdGNoLmNvbS9uZXcteW9yay9zYWNoZW0vYW1wLzMxNjM2MTkzL3N1ZmZvbGstaGVhbHRoLW9mZmljaWFscy10cmFja2luZy13aG9vcGluZy1jb3VnaC1vdXRicmVhaw?oc=5,1/2/24 9:50,1/2/24 11:08,Suffolk Health Officials Tracking Whooping Cough Outbreak ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"New York City, New York State, United States",United States,Whooping Cough,Humans,,10244781,Health officials: Cases of whooping cough on the rise on Long Island - Longview News-Journal,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLWpvdXJuYWwuY29tL2hlYWx0aC1vZmZpY2lhbHMtY2FzZXMtb2Ytd2hvb3BpbmctY291Z2gtb24tdGhlLXJpc2Utb24tbG9uZy1pc2xhbmQvdmlkZW9fNTM3MTAxOWYtYjc0Zi01YjFiLTg4NzgtZGU1NjRmNTgyMzAxLmh0bWzSAQA?oc=5,12/30/23 17:52,12/30/23 20:11,Health officials: Cases of whooping cough on the rise on Long Island ; ;,Breaking,,,,,,Google News,-74.003998,40.713902,
United States,United States,Whooping Cough,Humans,,10244525,Suffolk County Warns Against Rise in Pertussis Cases - http://www.huntingtonNow.com,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaHVudGluZ3Rvbm5vdy5jb20vc3VmZm9say1jb3VudHktd2FybnMtYWdhaW5zdC1yaXNlLWluLXBlcnR1c3Npcy1jYXNlcy_SAQA?oc=5,12/30/23 13:01,12/30/23 14:09,Suffolk County Warns Against Rise in Pertussis Cases ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Thailand,Thailand,Whooping Cough,Humans,,10239334,Thailand's Whooping Cough Crisis: The Crucial Role of Awareness ... - BNN Breaking,https://news.google.com/rss/articles/CBMijgFodHRwczovL2JubmJyZWFraW5nLmNvbS9icmVha2luZy1uZXdzL2hlYWx0aC93aG9vcGluZy1jb3VnaC1lcGlkZW1pYy1pbi1zb3V0aGVybi10aGFpbGFuZC1hbi11cmdlbnQtY2FsbC1mb3ItcHVibGljLWF3YXJlbmVzcy1hbmQtdmFjY2luYXRpb24v0gEA?oc=5,12/25/23 10:18,12/25/23 11:10,Thailand's Whooping Cough Crisis: The Crucial Role of Awareness ... ; ;,Breaking,,,,,,Google News,101.017357,15.12704,
"Quebec Province, Canada",Canada,Whooping Cough,Humans,,10237451,Canada - Quebec: Increase in cases of whooping cough in Chaudière-Appalaches https://t.co/7RblU6wF44 h/t Pathfinder,https://twitter.com/FluTrackers/statuses/1738285019355853031,12/22/23 14:46,12/22/23 15:12,Canada - Quebec: Increase in cases of whooping cough in Chaudière-Appalaches https://t.co/7RblU6wF44 h/t Pathfinder,NDR,,,,,,Twitter,-73.256897,51.069,
"Quebec Province, Canada",Canada,Whooping Cough,Humans,,10237156,RT @Crof: @FluTrackers: Quebec - Increase in cases of whooping cough in Chaudière-Appalaches https://t.co/AxHEedyY8k,https://twitter.com/FluTrackers/statuses/1738222537497288988,12/22/23 10:38,12/22/23 11:12,RT @Crof: @FluTrackers: Quebec - Increase in cases of whooping cough in Chaudière-Appalaches https://t.co/AxHEedyY8k,NDR,,,,,,Twitter,-73.256897,51.069,
"Quebec Province, Canada",Canada,Whooping Cough,Humans,,10237146,@FluTrackers: Quebec - Increase in cases of whooping cough in Chaudière-Appalaches https://t.co/AxHEedyY8k,https://twitter.com/crof/statuses/1738219410899578889,12/22/23 10:26,12/22/23 11:12,@FluTrackers: Quebec - Increase in cases of whooping cough in Chaudière-Appalaches https://t.co/AxHEedyY8k,NDR,,,,,,Twitter,-73.256897,51.069,
"South Gyeongsang Province, South Korea",South Korea,Whooping Cough,Humans,kr,10236116,"경남도, 독감·백일해 등 호흡기 감염병 주의 당부 - 경남연합일보",https://news.google.com/rss/articles/CBMiO2h0dHA6Ly93d3cuZ255bmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDE0NzA50gE-aHR0cDovL3d3dy5nbnluZXdzLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz00MTQ3MDk?oc=5,12/21/23 4:30,12/21/23 16:42,"경남도, 독감·백일해 등 호흡기 감염병 주의 당부&nbsp;&nbsp;경남연합일보",NDR,,,,,,Google뉴스,128.25,35.25,
"Alberta Province, Canada",Canada,Whooping Cough,Humans,,10235861,Whooping cough cases in Alberta on track for one of the worst years in a decade https://t.co/8CI7mKm4CT,https://twitter.com/crof/statuses/1737887990586966277,12/21/23 12:29,12/21/23 13:12,Whooping cough cases in Alberta on track for one of the worst years in a decade https://t.co/8CI7mKm4CT,Context,,,,,,Twitter,-115.004898,55.153702,
"Alberta Province, Canada",Canada,Whooping Cough,Humans,,10234896,Whooping cough cases in Alberta on track for one of the worst years in a decade - CBC.ca,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L3dob29waW5nLWNvdWdoLXBlcnR1c3Npcy1hbGJlcnRhLTEuNzA2NTI5ONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDY1Mjk4?oc=5,12/20/23 18:59,12/20/23 19:12,Whooping cough cases in Alberta on track for one of the worst years in a decade ; ;,Breaking,,,,,,Google News,-115.004898,55.153702,
United States,United States,Whooping Cough,Humans,,10231549,Population-Based Study of Pertussis Incidence and Risk Factors ... - CDC,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3bmMuY2RjLmdvdi9laWQvYXJ0aWNsZS8zMC8xLzIzLTAyNjFfYXJ0aWNsZdIBAA?oc=5,12/15/23 3:00,12/18/23 14:09,Population-Based Study of Pertussis Incidence and Risk Factors ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Manitoba Province, Canada",Canada,Whooping Cough,Humans,,10229614,"@FluTrackers: Manitoba, Canada: Whooping cough https://t.co/HkSf2TNPsK",https://twitter.com/crof/statuses/1736042730739097707,12/16/23 10:16,12/16/23 11:10,"@FluTrackers: Manitoba, Canada: Whooping cough https://t.co/HkSf2TNPsK",NDR,,,,,,Twitter,-96.987396,55.0028,
United States,United States,Whooping Cough,Humans,,10228573,Southern Health reports whooping cough outbreak – The Carillon - Winnipeg Free Press,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lndpbm5pcGVnZnJlZXByZXNzLmNvbS90aGUtY2FyaWxsb24vbG9jYWwvMjAyMy8xMi8xNS9zb3V0aGVybi1oZWFsdGgtcmVwb3J0cy13aG9vcGluZy1jb3VnaC1vdXRicmVha9IBAA?oc=5,12/15/23 11:02,12/15/23 12:10,Southern Health reports whooping cough outbreak – The Carillon ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10224925,"Pertussis virus on the rise in Garfield County, keep an eye on coughs - Glenwood Springs Post Independent",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnBvc3RpbmRlcGVuZGVudC5jb20vbmV3cy9wZXJ0dXNzaXMtdmlydXMtb24tdGhlLXJpc2UtaW4tZ2FyZmllbGQtY291bnR5LWtlZXAtYW4tZXllLW9uLWNvdWdocy_SAQA?oc=5,12/12/23 17:54,12/12/23 18:12,"Pertussis virus on the rise in Garfield County, keep an eye on coughs ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
Croatia,Croatia,Whooping Cough,Humans,de,10222806,Infektionszahlen bei Keuchhusten-Epidemie in Kroatien steigen an - DER STANDARD,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmRlcnN0YW5kYXJkLmRlL3N0b3J5LzMwMDAwMDAxOTkxMDMvaW5mZWt0aW9uc3phaGxlbi1iZWkta2V1Y2hodXN0ZW4tZXBpZGVtaWUtaW4ta3JvYXRpZW4tc3RlaWdlbi1hbtIBAA?oc=5,12/11/23 8:14,12/11/23 8:41,Infektionszahlen bei Keuchhusten-Epidemie in Kroatien steigen an&nbsp;&nbsp;DER STANDARD,Breaking,,,,,,Google News Deutsch,16.411779,45.75,
United Kingdom,United Kingdom,Whooping Cough,Humans,,10222774,Whooping cough cases increasing in the UK – what you need to know - The Conversation Indonesia,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS93aG9vcGluZy1jb3VnaC1jYXNlcy1pbmNyZWFzaW5nLWluLXRoZS11ay13aGF0LXlvdS1uZWVkLXRvLWtub3ctMjE5NTE40gEA?oc=5,12/11/23 7:37,12/11/23 8:11,Whooping cough cases increasing in the UK – what you need to know ; ;,Context,,,,,,Google News,-2.0215,54.470001,
"Yantai, Shandong Province, China",China,Whooping Cough,Humans,zh,10222373,烟台市持续提升预防接种服务，建成并运转智慧化接种门诊61处 - 新闻_齐鲁网,http://news.iqilu.com/shandong/shandonggedi/20231211/5564491.shtml,12/10/23 22:31,12/10/23 23:11,记者从发布会上获悉，烟台筑牢筑实免疫接种屏障。其中，预防接种服务体系进一步健全。儿童免疫规划疫苗全程接种率达98.19%，全市实现了无脊灰状态的目标，白喉、新生儿破伤风保持零病例，麻疹、百日咳、乙型脑炎等疫苗针对传染病发病率大幅度下降，5岁以下儿童乙肝感染率降至0.2%以下,NDR,,,,,,Chinese RSS News,121.400002,37.533333,
United States,United States,Whooping Cough,Humans,,10222097,Whooping cough vaccine: Best time to get it and when kids get booster shot - The Mirror,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL2hlYWx0aC93aG9vcGluZy1jb3VnaC1zaWducy1zeW1wdG9tcy1pdHMtMzEyNzg0OTPSAVNodHRwczovL3d3dy5taXJyb3IuY28udWsvbmV3cy9oZWFsdGgvd2hvb3BpbmctY291Z2gtc2lnbnMtc3ltcHRvbXMtaXRzLTMxMjc4NDkzLmFtcA?oc=5,12/6/23 10:11,12/10/23 15:09,Whooping cough vaccine: Best time to get it and when kids get booster shot ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"England, United Kingdom",United Kingdom,Whooping Cough,Humans,,10221232,What is whooping cough and why are cases rising in England and Wales? https://t.co/VvLR3pz5pU,https://twitter.com/crof/statuses/1733501102413537328,12/9/23 9:57,12/9/23 10:12,What is whooping cough and why are cases rising in England and Wales? https://t.co/VvLR3pz5pU,NDR,,,,,,Twitter,-0.5604,53.034599,
"Wales, United Kingdom",United Kingdom,Whooping Cough,Humans,,10221232,What is whooping cough and why are cases rising in England and Wales? https://t.co/VvLR3pz5pU,https://twitter.com/crof/statuses/1733501102413537328,12/9/23 9:57,12/9/23 10:12,What is whooping cough and why are cases rising in England and Wales? https://t.co/VvLR3pz5pU,NDR,,,,,,Twitter,-3.5,52.5,
United Kingdom,United Kingdom,Whooping Cough,Humans,,10220715,Exploring the Impact of DPT Vaccination on Pertussis Cases in the UK - Express Healthcare Management,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5leHByZXNzaGVhbHRoY2FyZW1nbXQuY29tL25ld3MyL3VrLWVsZXZhdGVkLXBlcnR1c3Npcy1hY3Rpdml0eS1yZXBvcnRlZC1pbi1tdWx0aXBsZS1hcmVhcy1lc3BlY2lhbGx5LWxvbmRvbi10aHJvdWdoLWVhcmx5LWRlY2VtYmVyLTIvNDM1MTcyL9IBAA?oc=5,12/7/23 8:38,12/8/23 18:11,Exploring the Impact of DPT Vaccination on Pertussis Cases in the UK ; ;,Breaking,,,,,,Google News,-2.0215,54.470001,
"Florida, United States",United States,Whooping Cough,Humans,,10218926,RT @Crof: @Fla_Medic via @FluTrackers: Reports of Upticks In Pertussis (Whooping Cough) Around the Country https://t.co/fh9z2XBqkd,https://twitter.com/FluTrackers/statuses/1732801104646205843,12/7/23 11:35,12/7/23 12:11,RT @Crof: @Fla_Medic via @FluTrackers: Reports of Upticks In Pertussis (Whooping Cough) Around the Country https://t.co/fh9z2XBqkd,NDR,,,,,,Twitter,-81.650398,28.1495,
"Florida, United States",United States,Whooping Cough,Humans,,10218831,@Fla_Medic via @FluTrackers: Reports of Upticks In Pertussis (Whooping Cough) Around the Country https://t.co/fh9z2XBqkd,https://twitter.com/crof/statuses/1732790567078392216,12/7/23 10:53,12/7/23 11:11,@Fla_Medic via @FluTrackers: Reports of Upticks In Pertussis (Whooping Cough) Around the Country https://t.co/fh9z2XBqkd,NDR,,,,,,Twitter,-81.650398,28.1495,
United Kingdom,United Kingdom,Whooping Cough,Humans,zh,10218640,英国爆百日咳疫情一年病例暴增250%|中國報 - 中国报,https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5jaGluYXByZXNzLmNvbS5teS8yMDIzMTIwNy8lRTglOEIlQjElRTUlOUIlQkQlRTclODglODYlRTclOTklQkUlRTYlOTclQTUlRTUlOTIlQjMlRTclOTYlQUIlRTYlODMlODUtJUU0JUI4JTgwJUU1JUI5JUI0JUU3JTk3JTg1JUU0JUJFJThCJUU2JTlBJUI0JUU1JUEyJTlFMjUwL9IBAA?oc=5,12/7/23 5:20,12/7/23 9:09,英国爆百日咳疫情一年病例暴增250%|中國報&nbsp;&nbsp;中国报,Breaking,,,,,,Google 资讯,-2.0215,54.470001,
United States,United States,Whooping Cough,Humans,,10217045,Symptoms of whooping cough and how long it lasts as cases increase - Liverpool Echo,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmxpdmVycG9vbGVjaG8uY28udWsvbmV3cy9oZWFsdGgvc3ltcHRvbXMtd2hvb3BpbmctY291Z2gtaG93LWxvbmctMjgyMzkyODjSAVlodHRwczovL3d3dy5saXZlcnBvb2xlY2hvLmNvLnVrL25ld3MvaGVhbHRoL3N5bXB0b21zLXdob29waW5nLWNvdWdoLWhvdy1sb25nLTI4MjM5Mjg4LmFtcA?oc=5,12/6/23 6:59,12/6/23 7:10,Symptoms of whooping cough and how long it lasts as cases increase ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"North Dakota, United States",United States,Whooping Cough,Humans,,10216681,"COVID-19, flu, whooping cough, and more are going around - KVLY",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnZhbGxleW5ld3NsaXZlLmNvbS8yMDIzLzEyLzA2L2NvdmlkLTE5LWZsdS13aG9vcGluZy1jb3VnaC1tb3JlLWFyZS1nb2luZy1hcm91bmQv0gFraHR0cHM6Ly93d3cudmFsbGV5bmV3c2xpdmUuY29tLzIwMjMvMTIvMDYvY292aWQtMTktZmx1LXdob29waW5nLWNvdWdoLW1vcmUtYXJlLWdvaW5nLWFyb3VuZC8_b3V0cHV0VHlwZT1hbXA?oc=5,12/5/23 22:47,12/5/23 23:19,"COVID-19, flu, whooping cough, and more are going around ; ;",Context,,,,,,Google News COVID-19,-100.0196,47.487499,
United Kingdom,United Kingdom,Whooping Cough,Humans,,10216329,Signs and symptoms of whooping cough sweeping through UK - Lancashire Telegraph,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmxhbmNhc2hpcmV0ZWxlZ3JhcGguY28udWsvbmV3cy9uYXRpb25hbC91ay10b2RheS8yMzk3MDY5Mi5zaWducy1zeW1wdG9tcy13aG9vcGluZy1jb3VnaC1zd2VlcGluZy11ay_SAQA?oc=5,12/5/23 16:34,12/5/23 18:10,Signs and symptoms of whooping cough sweeping through UK ; ;,Breaking,,,,,,Google News,-2.0215,54.470001,
United States,United States,Whooping Cough,Humans,,10215729,Unusual spike in whooping cough cases reported in Cass County - Bring Me The News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYnJpbmdtZXRoZW5ld3MuY29tL21pbm5lc290YS1uZXdzL3VudXN1YWwtc3Bpa2UtaW4td2hvb3BpbmctY291Z2gtY2FzZXMtcmVwb3J0ZWQtaW4tY2Fzcy1jb3VudHnSAQA?oc=5,12/5/23 13:29,12/5/23 14:10,Unusual spike in whooping cough cases reported in Cass County ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Vietnam,Vietnam,Whooping Cough,Humans,,10208836,Hanoi detects first whooping cough case - VietNamNet,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdmlldG5hbW5ldC52bi9lbi9oYW5vaS1kZXRlY3RzLWZpcnN0LXdob29waW5nLWNvdWdoLWNhc2UtMjIyMTYxMC5odG1s0gEA?oc=5,12/1/23 0:43,12/1/23 1:11,Hanoi detects first whooping cough case ; ;,Breaking,,,,,,Google News,108.457001,14.9447,
"San Diego, California, United States",United States,Whooping Cough,Humans,,10207003,San Diego County says cases of whooping cough are increasing - NBC San Diego,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm5iY3NhbmRpZWdvLmNvbS9uZXdzL2xvY2FsL3Nhbi1kaWVnby1jb3VudHktc2F5cy1jYXNlcy1vZi13aG9vcGluZy1jb3VnaC1hcmUtaW5jcmVhc2luZy8zMzY4MjY5L9IBcmh0dHBzOi8vd3d3Lm5iY3NhbmRpZWdvLmNvbS9uZXdzL2xvY2FsL3Nhbi1kaWVnby1jb3VudHktc2F5cy1jYXNlcy1vZi13aG9vcGluZy1jb3VnaC1hcmUtaW5jcmVhc2luZy8zMzY4MjY5Lz9hbXA9MQ?oc=5,11/30/23 1:57,11/30/23 2:11,San Diego County says cases of whooping cough are increasing ; ;,Breaking,,,,,,Google News,-117.158302,32.713299,
Thailand,Thailand,Whooping Cough,Humans,,10206722,"Thailand - Gov: There have been 93 confirmed cases of pertussis between January 1 and November 22, resulting in one… https://t.co/MOtsVQkjJR",https://twitter.com/FluTrackers/statuses/1730068065365143939,11/29/23 22:35,11/29/23 23:12,"Thailand - Gov: There have been 93 confirmed cases of pertussis between January 1 and November 22, resulting in one… https://t.co/MOtsVQkjJR",NDR,,,,,,Twitter,101.017357,15.12704,
Croatia,Croatia,Whooping Cough,Humans,de,10205872,1100 F&auml;lle | Warnung vor Keuchhusten-Epidemie in Kroatien - Kleine Zeitung,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmtsZWluZXplaXR1bmcuYXQvbGViZW5zYXJ0L2dlc3VuZGhlaXQvMTc4NzM1NjAvd2FybnVuZy12b3Ita2V1Y2hodXN0ZW4tZXBpZGVtaWUtaW4ta3JvYXRpb27SAQA?oc=5,11/29/23 10:52,11/29/23 12:47,1100 F&auml;lle | Warnung vor Keuchhusten-Epidemie in Kroatien&nbsp;&nbsp;Kleine Zeitung,Breaking,,,,,,Google News Deutsch,16.411779,45.75,
United States,United States,Whooping Cough,Humans,,10205591,"In 2023 alone, more than 1100 whooping cough cases have been ... - NBC Right Now",https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5uYmNyaWdodG5vdy5jb20vbmF0aW9uYWwvaW4tMjAyMy1hbG9uZS1tb3JlLXRoYW4tMS0xMDAtd2hvb3BpbmctY291Z2gtY2FzZXMtaGF2ZS1iZWVuLXJlcG9ydGVkLWFjcm9zcy1jcm9hdGlhL2ltYWdlXzdhZjQ4ZGU0LWZmNjItNTYxYi05ZmM0LWM5YWRhYzk0YWRkYy5odG1s0gEA?oc=5,11/29/23 9:26,11/29/23 10:08,"In 2023 alone, more than 1100 whooping cough cases have been ... ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
Croatia,Croatia,Whooping Cough,Humans,,10205512,Croatia Struggles To Contain Whooping Cough Epidemic - Barron's,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2Nyb2F0aWEtc3RydWdnbGVzLXRvLWNvbnRhaW4td2hvb3BpbmctY291Z2gtZXBpZGVtaWMtMzViODU5NTLSAV5odHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvbmV3cy9jcm9hdGlhLXN0cnVnZ2xlcy10by1jb250YWluLXdob29waW5nLWNvdWdoLWVwaWRlbWljLTM1Yjg1OTUy?oc=5,11/29/23 8:36,11/29/23 9:09,Croatia Struggles To Contain Whooping Cough Epidemic ; ;,Breaking,,,,,,Google News,16.411779,45.75,
